date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest.1,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome.1,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-10-31,,,-1798000,28185000.0,-4351000,76295000.0,113818000,4332000,4332000,16411000.0,-3130000.0,,,,1230000,158998000,154666000,45180000,-6130000,-410000.0,-3028000,-4351000,6553000.0,4646000.0,140947000.0,42826000.0,28185000.0,6080000.0,232000.0,211959000.0,5569000.0,1327000.0,19281000.0,6728000.0,88010000.0,13330000.0,18001000.0,34255000.0,63100000.0,6248000.0,8988000.0,13330000.0,32110000.0,63494000.0,3791000.0,-51737000.0,,21577000.0,50214000.0,6330000.0,30605000.0,1000.0,0,-1865000,-399000.0,-3814000.0,-858000.0,,-4351000,17874000,-3000.0,23556000,13719000.0,-1000.0,-3214000.0,238000.0,5681000.0,-201000.0,6066000.0,-4490000.0,,PNA1V.HE
2019-10-31,,,1853000,29211000.0,1640000,98421000.0,131798000,2773000,2773000,20021000.0,-2690000.0,,,,1283000,182949000,180176000,51151000,-920000,1963000.0,570000,1640000,9718000.0,4646000.0,113808000.0,50341000.0,29211000.0,4807000.0,123000.0,193360000.0,5569000.0,1465000.0,26929000.0,6205000.0,93685000.0,13197000.0,18792000.0,16381000.0,53242000.0,6007000.0,11391000.0,13197000.0,14216000.0,53383000.0,3566000.0,-53062000.0,,28364000.0,47859000.0,7158000.0,32279000.0,701000.0,0,-319000,-8739000.0,-13489000.0,743000.0,584000.0,1640000,-2967000,-1000.0,10842000,7866000.0,4000.0,-5334000.0,166000.0,3620000.0,-201000.0,-5944000.0,-5129000.0,,PNA1V.HE
2018-10-31,,,1506000,31342000.0,24069000,86934000.0,122789000,7016000,7016000,19386000.0,-2607000.0,,,,1848000,185227000,178211000,62438000,-5510000,27457000.0,-342000,24069000,13371000.0,4646000.0,124498000.0,52816000.0,31342000.0,3198000.0,3331000.0,208656000.0,5569000.0,1478000.0,29500000.0,5656000.0,94838000.0,13101000.0,18763000.0,19348000.0,55011000.0,6453000.0,11926000.0,13101000.0,16713000.0,63605000.0,1366000.0,-55393000.0,,33162000.0,55989000.0,9474000.0,32890000.0,701000.0,0,15808000,-23531000.0,-24130000.0,-6877000.0,3255000.0,24069000,-118000,-10000.0,8214000,7436000.0,39465000.0,-3854000.0,261000.0,1866000.0,-201000.0,-20558000.0,-6473000.0,,PNA1V.HE
2017-10-31,,,1203000,33522000.0,2137000,61816000.0,91106000,3507000,3507000,18528000.0,-2119000.0,,,,-2240000,150718000,147211000,59612000,-2304000,3411000.0,3443000,1800000,13197000.0,4646000.0,159704000.0,30928000.0,33522000.0,288000.0,328000.0,224154000.0,5569000.0,3122000.0,7546000.0,4623000.0,94714000.0,13167000.0,19091000.0,19466000.0,61047000.0,11328000.0,13343000.0,13167000.0,21999000.0,70582000.0,4571000.0,-76983000.0,,35205000.0,90858000.0,12698000.0,41600000.0,701000.0,0,-35516000,23728000.0,12785000.0,8570000.0,3151000.0,2137000,-7107000,-2000.0,15626000,8343000.0,2364000.0,-6595000.0,-1288000.0,-5575000.0,1000.0,1813000.0,-10823000.0,-7500000.0,PNA1V.HE
2019-12-31,,,1479000,1022000.0,985000,9487000.0,20048000,2215000,2215000,6386000.0,-367000.0,,,,507000,39470000,37255000,19422000,-736000,,972000,985000,166000.0,4239000.0,23644000.0,25446000.0,1022000.0,,3098000.0,50112000.0,3152000.0,,17887000.0,381000.0,,168000.0,3910000.0,6279000.0,11234000.0,409000.0,6598000.0,168000.0,13598000.0,32018000.0,420000.0,25280000.0,,9102000.0,11621000.0,16637000.0,1323000.0,,-1193000,-2603000,-1268000.0,-2553000.0,,,985000,-861000,400000.0,3896000,1960000.0,,-1285000.0,92000.0,1563000.0,,489000.0,-2799000.0,,ELEAV.HE
2018-12-31,,,3372000,1084000.0,2510000,9088000.0,21365000,3566000,3566000,6706000.0,-434000.0,,,,798000,42209000,38643000,20844000,-194000,,2574000,2510000,211000.0,4239000.0,25455000.0,24118000.0,1084000.0,,3415000.0,50657000.0,3152000.0,1000.0,16680000.0,442000.0,,47000.0,2448000.0,7140000.0,13423000.0,399000.0,7812000.0,47000.0,13041000.0,34537000.0,420000.0,23907000.0,,10958000.0,11373000.0,16438000.0,2045000.0,,1394000,-2180000,610000.0,-688000.0,,,2510000,-377000,-442000.0,2933000,2005000.0,,-1198000.0,245000.0,-3075000.0,-100000.0,-146000.0,-2185000.0,,ELEAV.HE
2017-12-31,,,3285000,1121000.0,2463000,9287000.0,19637000,3575000,3575000,4795000.0,-438000.0,,,,649000,39684000,36109000,20047000,-290000,,2636000,2463000,471000.0,4239000.0,23709000.0,24454000.0,1121000.0,,2769000.0,49284000.0,3152000.0,-1000.0,16902000.0,551000.0,,161000.0,1274000.0,7518000.0,10943000.0,472000.0,6386000.0,161000.0,13391000.0,33728000.0,420000.0,23983000.0,,9250000.0,11923000.0,16961000.0,1446000.0,,-2520000,-2528000,861000.0,-349000.0,,,2463000,1000000,-77000.0,3954000,1980000.0,,-1210000.0,-45000.0,2387000.0,-100000.0,-311000.0,-2618000.0,,ELEAV.HE
2016-12-31,,,4023000,999000.0,3155000,9818000.0,23011000,4525000,4525000,6688000.0,-453000.0,,,,866000,44119000,39594000,21108000,-502000,,3157000,3155000,674000.0,4239000.0,25032000.0,24297000.0,999000.0,,3997000.0,50328000.0,3152000.0,,16398000.0,608000.0,,508000.0,2171000.0,6517000.0,11242000.0,343000.0,4514000.0,508000.0,11835000.0,35228000.0,420000.0,23623000.0,,11585000.0,12722000.0,17126000.0,2382000.0,,-895000,-2155000,-306000.0,-1482000.0,,,3155000,617000,453000.0,3801000,1980000.0,,-1123000.0,-1213000.0,781000.0,-53000.0,-7000.0,-2205000.0,,ELEAV.HE
2020-12-31,,,-14374000,,-11501000,1810000.0,4688000,2848000,2848000,30000.0,-1880000.0,,,,-2873000,9677000,6829000,4989000,-17222000,,-11501000,-11501000,,69796000.0,57301000.0,58940000.0,,,6588000.0,116241000.0,24000000.0,11191000.0,-34856000.0,391000.0,,,1024000.0,4944000.0,7436000.0,1024000.0,530000.0,,98883000.0,16334000.0,,58940000.0,,199000.0,41874000.0,,150000.0,,0,10344000,-13725000.0,-14487000.0,,100000.0,-11501000,-4498000,,-355000,6000.0,,,,,-322000.0,11140000.0,,-540000.0,OVARO.HE
2019-12-31,,,-7665000,,-6377000,1950000.0,5556000,3422000,3422000,184000.0,-2526000.0,,,,-1288000,10966000,7544000,5410000,-11087000,,-6377000,-6377000,,70213000.0,88805000.0,71098000.0,,,12309000.0,159903000.0,24000000.0,20082000.0,-23114000.0,2469000.0,,-1000.0,,9442000.0,33408000.0,,19865000.0,-1000.0,130191000.0,29712000.0,,71098000.0,,188000.0,45436000.0,,130000.0,-729000.0,0,9790000,-3120000.0,-4244000.0,,100000.0,-6377000,5853000,,306000,6000.0,,,,,-322000.0,6677000.0,,-1124000.0,OVARO.HE
2018-12-31,,,-11524000,,-14685000,3001000.0,7008000,3940000,3940000,67000.0,-2599000.0,,,,3161000,12813000,8873000,5805000,-15464000,,-14685000,-14685000,,23205000.0,104529000.0,78706000.0,,,7512000.0,183235000.0,72131000.0,11899000.0,-16629000.0,3797000.0,,-1000.0,167495000.0,3589000.0,17053000.0,,8448000.0,-1000.0,167512000.0,15723000.0,,78706000.0,,235000.0,83679000.0,,,-729000.0,0,2997000,-4432000.0,-4549000.0,,100000.0,-14685000,911000,,2462000,-1000.0,-1000.0,,,,-322000.0,17148000.0,,-117000.0,OVARO.HE
2017-12-31,,,-2697000,,-2761000,2301000.0,6352000,4021000,4021000,30000.0,-2662000.0,,,,64000,13294000,9273000,6942000,-6718000,,-2761000,-2761000,,23309000.0,110243000.0,93320000.0,,,4926000.0,203563000.0,72131000.0,12384000.0,-2120000.0,805000.0,,,,2677000.0,8315000.0,,2134000.0,,187969000.0,15594000.0,,93320000.0,,533000.0,101123000.0,,125000.0,-729000.0,0,2459000,-3229000.0,-4608000.0,,100000.0,-2761000,-1463000,,685000,-1000.0,-1000.0,-1379000.0,,,-322000.0,3446000.0,,-117000.0,OVARO.HE
2020-12-31,,,-196972000,,-196864000,42888000.0,2868000,-184331000,-184331000,68029000.0,-15612000.0,,,,-108000,10848000,195179000,7980000,-12641000,,-196864000,-196864000,387652000.0,832743000.0,254247000.0,330695000.0,,,27530000.0,584942000.0,394385000.0,,-876425000.0,34803000.0,,-20008000.0,5270000.0,11260000.0,144250000.0,,99000.0,-20008000.0,174970000.0,17050000.0,,-56957000.0,,1262000.0,72074000.0,2464000.0,17327000.0,,0,-26566000,86198000.0,99039000.0,3729000.0,14535000.0,-196864000,-4467000,-36000.0,-76904000,76575000.0,1000.0,,,,-1694000.0,39656000.0,-4427000.0,,ENDOM.HE
2019-12-31,,,-76790000,,-76698000,19369000.0,1071000,-52490000,-52490000,30543000.0,-19471000.0,,,,-92000,7579000,60069000,6508000,-24300000,,-76698000,-76698000,371334000.0,732521000.0,253576000.0,336026000.0,,,5501000.0,589602000.0,240157000.0,,-678841000.0,12653000.0,,42189000.0,5478000.0,15727000.0,197209000.0,,175455000.0,42189000.0,195701000.0,17089000.0,5478000.0,-35308000.0,,1136000.0,41960000.0,37000.0,9810000.0,,0,-80308000,8551000.0,155945000.0,-5456000.0,155523000.0,-76698000,-3204000,99000.0,-78941000,3649000.0,1000.0,,,,-8129000.0,-436000.0,-75080000.0,,ENDOM.HE
2018-12-31,,,-37497000,,-37382000,28657000.0,92818000,-48452000,-48452000,69657000.0,-11624000.0,,,,-115000,105324000,153776000,12506000,10955000,,-37382000,-37382000,355286000.0,542065000.0,249197000.0,251691000.0,,355286000.0,2696000.0,500888000.0,281182000.0,,-601921000.0,8951000.0,,30365000.0,5394000.0,18931000.0,66347000.0,,37080000.0,30365000.0,115734000.0,24474000.0,,-103595000.0,,3767000.0,171472000.0,1762000.0,17152000.0,,0,-158913000,-16016000.0,166895000.0,8341000.0,188753000.0,-37382000,3118000,2743000.0,-7607000,42956000.0,1000.0,,,,-5842000.0,-21522000.0,-90866000.0,,ENDOM.HE
2017-12-31,,,-69252000,,-69252000,31133000.0,98179000,-41804000,-41804000,72751000.0,-6132000.0,,,,0,121397000,163201000,23218000,-27448000,,-69252000,-69252000,63062000.0,343873000.0,115179000.0,45381000.0,,63062000.0,4904000.0,160560000.0,262157000.0,3850000.0,-566056000.0,7724000.0,,5407000.0,5170000.0,15813000.0,31538000.0,,3940000.0,5407000.0,62238000.0,30090000.0,,-17681000.0,,8077000.0,73304000.0,2181000.0,11630000.0,,0,-12257000,-2419000.0,-2419000.0,1161000.0,188753000.0,-69252000,-13627000,70000.0,979000,36099000.0,1927000.0,,-1267000.0,9057000.0,-5842000.0,25181000.0,-12337000.0,,ENDOM.HE
2020-12-31,,,-1620000,1140000.0,-1886000,1384000.0,1717000,327000,327000,-6000.0,-1139000.0,,,,-91000,6683000,6356000,4966000,-1947000,,-1529000,-1886000,33000.0,7000.0,31429000.0,37562000.0,1140000.0,,,70131000.0,2556000.0,,11332000.0,1005000.0,2813000.0,23667000.0,6590000.0,3181000.0,12060000.0,684000.0,4332000.0,23667000.0,40453000.0,4275000.0,15967000.0,34716000.0,,1094000.0,18364000.0,,7728000.0,-13000.0,0,-1559000,-5525000.0,-6412000.0,,,-1886000,-5180000,,2791000,12000.0,,-1616000.0,,,1082000.0,4665000.0,-262000.0,-353000.0,INVEST.HE
2019-12-31,,,2740000,17156000.0,1650000,920000.0,5644000,4689000,4689000,35000.0,-877000.0,,,,657000,10877000,6188000,5233000,-1949000,,2083000,1650000,69000.0,7000.0,68550000.0,44966000.0,17156000.0,,9059000.0,130672000.0,2556000.0,111000.0,15199000.0,1144000.0,2828000.0,27204000.0,1022000.0,8362000.0,20651000.0,472000.0,2816000.0,27204000.0,103911000.0,11047000.0,11795000.0,42069000.0,,2574000.0,46169000.0,,481000.0,222000.0,-119000,-12919000,5489000.0,17579000.0,,,1650000,6039000,,1379000,46000.0,,-1453000.0,,-490000.0,13688000.0,292000.0,-262000.0,-145000.0,INVEST.HE
2018-12-31,,,4334000,2671000.0,2498000,962000.0,4815000,4034000,4034000,-181000.0,-477000.0,,,,1948000,8929000,4895000,4114000,300000,,2386000,2498000,105000.0,7000.0,43170000.0,46815000.0,2671000.0,,1910000.0,92656000.0,2556000.0,129000.0,14932000.0,30562000.0,2828000.0,29320000.0,3251000.0,2323000.0,12608000.0,222000.0,1900000.0,29320000.0,68234000.0,3784000.0,14454000.0,43882000.0,,1332000.0,28641000.0,,363000.0,-70000.0,126000,-6718000,7389000.0,6205000.0,,,2498000,858000,,1371000,32000.0,,-1265000.0,,-108000.0,81000.0,-1177000.0,-262000.0,-145000.0,INVEST.HE
2017-12-31,,,5559000,19000.0,5048000,851000.0,4245000,3376000,3376000,18000.0,-395000.0,,,,512000,7505000,4129000,3260000,2183000,,5047000,5048000,39000.0,7000.0,29511000.0,46128000.0,19000.0,,848000.0,75658000.0,2556000.0,118000.0,14198000.0,1490000.0,1350000.0,29367000.0,3237000.0,1465000.0,6613000.0,208000.0,4250000.0,29367000.0,54787000.0,2662000.0,13583000.0,44739000.0,,1079000.0,21408000.0,,226000.0,-1004000.0,432000,107000,-1138000.0,-600000.0,,1167000.0,5048000,956000,,1448000,32000.0,150000.0,-629000.0,,-399000.0,81000.0,-3633000.0,-262000.0,-145000.0,INVEST.HE
2019-12-31,,,862000,,1044000,5860000.0,9495000,880000,880000,2308000.0,-148000.0,,,,-215000,16849000,15969000,7354000,-18000,-33000.0,1077000,1044000,731000.0,,6154000.0,11607000.0,,,1000.0,17761000.0,2872000.0,,2358000.0,383000.0,2291000.0,6377000.0,3270000.0,2774000.0,3756000.0,400000.0,1426000.0,6377000.0,3421000.0,8043000.0,5000.0,8585000.0,,2871000.0,2015000.0,2398000.0,2329000.0,,-517000,2824000,-2838000.0,-2838000.0,,,1044000,2395000,,2409000,580000.0,,,1162000.0,175000.0,,-35000.0,-676000.0,,UUTEC.HE
2018-12-31,,,1881000,,573000,8115000.0,13531000,1980000,1980000,2904000.0,-127000.0,,,,235000,22122000,20142000,8591000,-99000,-1073000.0,1646000,573000,1018000.0,6000.0,9778000.0,10580000.0,,,1000.0,20358000.0,2872000.0,1000.0,1326000.0,648000.0,3070000.0,6376000.0,3050000.0,379000.0,7476000.0,180000.0,3144000.0,6376000.0,4534000.0,8681000.0,5000.0,6492000.0,,4103000.0,1616000.0,3972000.0,4310000.0,,1436000,-490000,1101000.0,1100000.0,,,573000,-228000,,-839000,589000.0,,,-1492000.0,-2349000.0,-1000.0,404000.0,-510000.0,,UUTEC.HE
2017-12-31,,,674000,,-566000,7957000.0,11827000,1043000,1043000,2296000.0,-162000.0,,,,100000,19125000,18082000,7298000,-369000,-1140000.0,574000,-566000,1969000.0,6000.0,10438000.0,9909000.0,,,2092000.0,20347000.0,2872000.0,4137000.0,655000.0,635000.0,3534000.0,6376000.0,431000.0,373000.0,7635000.0,431000.0,1532000.0,6376000.0,4654000.0,9759000.0,,4406000.0,,2297000.0,2109000.0,2829000.0,3991000.0,24000.0,-1607000,-193000,-1425000.0,-1425000.0,,,-566000,-1301000,,316000,635000.0,,,-1001000.0,2654000.0,-1000.0,201000.0,-242000.0,,UUTEC.HE
2016-12-31,,,190000,,716000,11973000.0,16959000,426000,426000,3522000.0,-195000.0,,,,-526000,36526000,36100000,19567000,-236000,-1140000.0,716000,716000,1918000.0,6000.0,13230000.0,10475000.0,,,2771000.0,23705000.0,2872000.0,,1188000.0,699000.0,3534000.0,6409000.0,732000.0,1909000.0,8922000.0,621000.0,1518000.0,6409000.0,5501000.0,11995000.0,25000.0,5023000.0,,7187000.0,3530000.0,2728000.0,2367000.0,24000.0,934000,-1011000,-338000.0,1419000.0,,1756000.0,716000,1230000,,822000,1038000.0,,,-44000.0,-1158000.0,1000.0,-664000.0,-943000.0,,UUTEC.HE
2020-12-31,,,-12056000,1262000.0,-11820000,62000.0,788000,-7093000,-7093000,4482000.0,-1409000.0,,,,-163000,20487000,27580000,19699000,-4963000,,-11893000,-11820000,2741000.0,219000.0,36331000.0,-17948000.0,1262000.0,,6261000.0,19645000.0,585000.0,,-92785000.0,471000.0,7485000.0,74033000.0,1127000.0,1008000.0,23818000.0,41000.0,15213000.0,74033000.0,1113000.0,7176000.0,3000.0,-28174000.0,,5809000.0,11897000.0,,1524000.0,,1221000,85000,967000.0,1441000.0,-654000.0,,-11820000,221000,,-1305000,3086000.0,333000.0,,,94000.0,689000.0,6517000.0,-248000.0,-215000.0,DIGIGR.HE
2019-12-31,,,-14998000,1262000.0,-14662000,435000.0,2430000,-7087000,-7087000,5711000.0,-1116000.0,,,,-336000,27401000,34488000,24971000,-7911000,,-14662000,-14662000,4903000.0,219000.0,34601000.0,-8321000.0,,,646000.0,26280000.0,585000.0,,-82181000.0,672000.0,10934000.0,73056000.0,,787000.0,21078000.0,,12479000.0,73056000.0,3050000.0,7391000.0,2000.0,-24158000.0,,6604000.0,11439000.0,,2176000.0,,-1948000,-1045000,6336000.0,6336000.0,1000.0,,-14662000,473000,,-4818000,3371000.0,-1045000.0,,,1354000.0,689000.0,7066000.0,-248000.0,-215000.0,DIGIGR.HE
2018-12-31,,,-7063000,1262000.0,-6828000,2030000.0,2822000,-6440000,-6440000,5644000.0,-745000.0,,,,-235000,24737000,31177000,21915000,-623000,,-6828000,-6828000,5209000.0,219000.0,25195000.0,7027000.0,,,1861000.0,32222000.0,585000.0,1000.0,-67374000.0,982000.0,18059000.0,73597000.0,73000.0,314000.0,12549000.0,,4553000.0,73597000.0,553000.0,8326000.0,2000.0,-16241000.0,,8011000.0,11593000.0,,1861000.0,,1285000,-650000,5593000.0,5974000.0,1000.0,400000.0,-6828000,-1052000,,-6375000,1584000.0,-1045000.0,,,-2628000.0,-19000.0,209000.0,-848000.0,-215000.0,DIGIGR.HE
2017-12-31,,,-7173000,1262000.0,-6942000,1366000.0,2207000,-4899000,-4899000,4826000.0,-1593000.0,,,,-231000,20000000,24899000,17793000,-3063000,,-6942000,-6942000,5024000.0,219000.0,19554000.0,5473000.0,,,1401000.0,25027000.0,585000.0,,-60545000.0,1051000.0,12755000.0,65214000.0,41000.0,1365000.0,12080000.0,,5000000.0,65214000.0,401000.0,6799000.0,7000.0,-12306000.0,,5434000.0,6330000.0,,1630000.0,,-661000,449000,5872000.0,6127000.0,1000.0,300000.0,-6942000,944000,,-5632000,797000.0,-1045000.0,,,-2275000.0,-45000.0,3332000.0,-213000.0,-215000.0,DIGIGR.HE
2020-12-31,,,-3262000,,-3313000,3063000.0,3958000,-3174000,-3174000,2072000.0,-14000.0,,,,51000,7123000,10297000,3165000,-88000,,-3313000,-3313000,1763000.0,,2074000.0,8703000.0,,,32000.0,10777000.0,2350000.0,,2468000.0,9000.0,,3885000.0,17000.0,1038000.0,1940000.0,17000.0,,3885000.0,640000.0,8299000.0,58000.0,6940000.0,5041000.0,1317000.0,,903000.0,612000.0,-20000.0,0,-35000,-222000.0,-222000.0,-344000.0,,-3313000,-287000,-5000.0,-25000,1997000.0,,,97000.0,1545000.0,,-7000.0,-15000.0,,BIOBV.HE
2019-12-31,,,-1228000,,-1417000,3291000.0,6667000,-1413000,-1413000,2783000.0,-12000.0,,,,189000,10052000,11465000,3385000,185000,,-1417000,-1417000,3401000.0,,2792000.0,14580000.0,,,111000.0,17372000.0,2350000.0,,5780000.0,356000.0,,6450000.0,28000.0,1325000.0,2377000.0,28000.0,,6450000.0,672000.0,13213000.0,58000.0,11179000.0,7996000.0,2902000.0,,990000.0,869000.0,-35000.0,0,-138000,-223000.0,-10000.0,612000.0,213000.0,-1417000,-50000,15000.0,83000,2006000.0,,,-190000.0,-849000.0,,-79000.0,-46000.0,,BIOBV.HE
2018-12-31,,,-2023000,,-2143000,3333000.0,6441000,-1962000,-1962000,3263000.0,-3000.0,,,,120000,9931000,11893000,3490000,-61000,,-2143000,-2143000,5045000.0,,1995000.0,15892000.0,,,85000.0,17887000.0,2350000.0,,7255000.0,384000.0,,6287000.0,55000.0,1375000.0,1569000.0,54000.0,,6287000.0,557000.0,12229000.0,1000.0,10847000.0,8003000.0,2025000.0,,826000.0,518000.0,19000.0,0,4000,-17000.0,131000.0,264000.0,148000.0,-2143000,36000,-7000.0,-93000,1807000.0,,,-145000.0,-54000.0,,178000.0,-15000.0,,BIOBV.HE
2017-12-31,,,6406000,,6139000,3442000.0,5640000,-1626000,-1626000,2644000.0,-6000.0,,,,267000,8979000,10605000,3339000,8032000,,6139000,6139000,6764000.0,,1652000.0,17243000.0,,,8000.0,18895000.0,2350000.0,-1000.0,9345000.0,315000.0,,5548000.0,69000.0,1339000.0,1278000.0,67000.0,,5548000.0,708000.0,11354000.0,,10479000.0,7375000.0,1960000.0,,681000.0,414000.0,1366000.0,0,1196000,75000.0,504000.0,-495000.0,429000.0,6139000,742000,-15000.0,-943000,1180000.0,,,183000.0,12000.0,,-7962000.0,-170000.0,,BIOBV.HE
2020-12-31,,,103546,,21802,,3488081,202020,202020,2059181.0,-108527.0,,,,81744,8751849,8549829,5263768,-98474,,21802,21802,4367114.0,161638.0,3819887.0,1970196.0,,,582761.0,5790083.0,80000.0,,-2697501.0,,,4426059.0,,644191.0,2352793.0,,485976.0,4426059.0,20877.0,1385404.0,16688.0,-2396918.0,,739213.0,1467094.0,2000.0,504531.0,-16688.0,0,-1018508,-335858.0,-193095.0,203936.0,142765.0,21802,503050,,1714651,34666.0,,,13000.0,249037.0,-2.0,,-1001820.0,,HEEROS.HE
2019-12-31,,,-293682,,-293682,,3603047,-190446,-190446,2689910.0,-108443.0,,,,0,8605344,8795790,5002297,-103236,,-293682,-293682,4557506.0,161638.0,3951808.0,1805632.0,,,453320.0,5757439.0,80000.0,,-2719300.0,,26666.0,4283294.0,,141141.0,2101946.0,,439066.0,4283294.0,28878.0,1144389.0,,-2778540.0,,988248.0,1849862.0,15000.0,548758.0,-16688.0,0,-1249242,251177.0,360177.0,-518239.0,109000.0,-293682,-501007,,388058,1103583.0,,,9500.0,86897.0,-2.0,,-1249242.0,,HEEROS.HE
2018-12-31,,,-506701,,-506701,,3124846,-311179,-311179,2410498.0,-200035.0,,,,0,8000406,8311585,4875560,-195522,,-506701,-506701,4361508.0,161638.0,4218871.0,1990316.0,,,816356.0,6209185.0,80000.0,,-2425616.0,,66666.0,4174294.0,,642148.0,2543196.0,,362076.0,4174294.0,39217.0,1741794.0,,-2437858.0,,1075146.0,1675675.0,24500.0,562778.0,-16688.0,0,-1419833,1196362.0,1198225.0,-178994.0,109000.0,-506701,254011,,475618,1025527.0,,,-14500.0,150289.0,1863.0,,-1419833.0,,HEEROS.HE
2017-12-31,,,-870868,,-868537,,2787117,-767448,-767448,2592675.0,-112114.0,,,,-2331,7260079,8027527,4472962,-103420,,-868537,-868537,3923153.0,161638.0,3201500.0,2497326.0,,,809268.0,5698828.0,80000.0,,-1918606.0,,106666.0,4174294.0,,388137.0,2614981.0,,254869.0,4174294.0,43267.0,1625742.0,,-1532493.0,,1227605.0,586519.0,10000.0,762970.0,-16688.0,0,-1565590,-419806.0,-412057.0,263073.0,109000.0,-868537,-1875430,,102216,53927.0,,,1700.0,-255908.0,7749.0,,-1565590.0,,HEEROS.HE
2020-12-31,,,1257013,,827181,584057.0,6826297,1473041,1473041,4310676.0,-14841.0,,,,429832,19643357,18170316,12817060,-216028,,827181,827181,636011.0,,4167866.0,5994358.0,,,20.0,10162226.0,100000.0,,2192655.0,1277531.0,1418401.0,3701703.0,,5206405.0,2890335.0,,,3701703.0,329088.0,7778726.0,,3939946.0,,2167389.0,,,903219.0,,0,-919126,-116137.0,-1122127.0,-24371.0,17362.0,827181,-634967,,1406283,658766.0,2214.0,-1023352.0,,-44271.0,,-11017.0,-1034565.0,,FONDIA.HE
2019-12-31,,,615392,,356738,592601.0,6738100,1350867,1350867,4464937.0,-12443.0,,,,258654,20165506,18814639,13427406,-735475,,356738,356738,322987.0,,4346334.0,6103146.0,,,,10449480.0,100000.0,,2388831.0,1704753.0,1591275.0,3614315.0,,5841373.0,2641581.0,,,3614315.0,158051.0,8377167.0,,4188884.0,,2243310.0,,,434244.0,,0,-295840,-136244.0,-1590356.0,-78177.0,17362.0,356738,-943383,,942810,526552.0,806.0,-1454112.0,,193999.0,,-56298.0,-372482.0,,FONDIA.HE
2018-12-31,,,2116274,,1617663,626594.0,7622517,2356387,2356387,4352809.0,-15838.0,,,,498611,20243690,17887303,12621173,-240113,,1617663,1617663,241811.0,,5025162.0,7127923.0,,,1383816.0,12153086.0,100000.0,,3486210.0,534625.0,2165853.0,3541713.0,,6784756.0,4490537.0,,,3541713.0,197246.0,9548176.0,,4720259.0,,2492557.0,,,1017193.0,,0,-1548034,-136244.0,-1375512.0,241014.0,17362.0,1617663,-413610,,2509935,505299.0,806.0,-1375512.0,,249264.0,,-103302.0,-405151.0,,FONDIA.HE
2017-12-31,,,1956136,,1494436,679968.0,6955663,2541693,2541693,3521230.0,-9160.0,,,,461700,17461599,14919906,10505936,-585557,,1494436,1494436,198646.0,,3746773.0,6598006.0,,,1108802.0,10344781.0,100000.0,,3244062.0,,,3253944.0,,7198366.0,3746773.0,,,3253944.0,89031.0,10057104.0,,6399360.0,,2731108.0,,,379921.0,,0,-125527,-50998.0,2126485.0,497332.0,2927250.0,1494436,3795863,,1794905,212771.0,806.0,-749767.0,,-398481.0,,-11151.0,-209925.0,,FONDIA.HE
2020-12-31,1055000.0,,-4922000,,-4922000,1289000.0,-1000000,-3276000,-3276000,-68000.0,-1646000.0,,,,0,1621000,4897000,2621000,-1646000,,-4922000,-4922000,3720000.0,,19010000.0,-2525000.0,,,226000.0,16485000.0,80000.0,,-29535000.0,283000.0,441000.0,26930000.0,673000.0,435000.0,6785000.0,,2431000.0,26930000.0,9858000.0,1784000.0,9000.0,-6686000.0,,905000.0,11942000.0,444000.0,4128000.0,,27000,-1527000,4031000.0,5885000.0,,1854000.0,-4922000,428000,,-3930000,1413000.0,1382000.0,,3000.0,-440000.0,,-11000.0,-1847000.0,,VALOE.HE
